,Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
1226,1226,13-1011.00,12865.0,"Collect fees, commissions, or other payments, according to contract terms.",Core,"Agents and Business Managers of Artists, Performers, and Athletes",E0,E1,E0,True,T3,1.0,1.0,1.0,0.75,E0,13,Business and Financial Operations Occupations
1227,1227,13-1011.00,21163.0,"Send samples of clients' work and other promotional material to potential employers to obtain auditions, sponsorships, or endorsement deals.",Core,"Agents and Business Managers of Artists, Performers, and Athletes",E0,E1,E2,False,T3,1.0,1.0,1.0,0.75,E0,13,Business and Financial Operations Occupations
1228,1228,13-1011.00,12870.0,Keep informed of industry trends and deals.,Core,"Agents and Business Managers of Artists, Performers, and Athletes",E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1229,1229,13-1011.00,12872.0,Conduct auditions or interviews to evaluate potential clients.,Core,"Agents and Business Managers of Artists, Performers, and Athletes",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1230,1230,13-1011.00,12869.0,"Negotiate with managers, promoters, union officials, and other persons regarding clients' contractual rights and obligations.",Core,"Agents and Business Managers of Artists, Performers, and Athletes",E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1231,1231,13-1011.00,12866.0,"Confer with clients to develop strategies for their careers, and to explain actions taken on their behalf.",Core,"Agents and Business Managers of Artists, Performers, and Athletes",E1,E2,E0,False,T1,0.0,0.5,1.0,0.25,E1,13,Business and Financial Operations Occupations
1232,1232,13-1011.00,12867.0,"Develop contacts with individuals and organizations, and apply effective strategies and techniques to ensure their clients' success.",Core,"Agents and Business Managers of Artists, Performers, and Athletes",E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1233,1233,13-1011.00,12868.0,Schedule promotional or performance engagements for clients.,Core,"Agents and Business Managers of Artists, Performers, and Athletes",E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1234,1234,13-1011.00,12873.0,Arrange meetings concerning issues involving their clients.,Core,"Agents and Business Managers of Artists, Performers, and Athletes",E1,E2,E0,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1235,1235,13-1011.00,12871.0,"Manage business and financial affairs for clients, such as arranging travel and lodging, selling tickets, and directing marketing and advertising activities.",Supplemental,"Agents and Business Managers of Artists, Performers, and Athletes",E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1236,1236,13-1011.00,12877.0,"Hire trainers or coaches to advise clients on performance matters, such as training techniques or performance presentations.",Supplemental,"Agents and Business Managers of Artists, Performers, and Athletes",E2,E2,E1,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1237,1237,13-1011.00,12874.0,Prepare periodic accounting statements for clients.,Supplemental,"Agents and Business Managers of Artists, Performers, and Athletes",E1,E2,E0,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1238,1238,13-1011.00,12876.0,"Obtain information about or inspect performance facilities, equipment, and accommodations to ensure that they meet specifications.",Supplemental,"Agents and Business Managers of Artists, Performers, and Athletes",E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1239,1239,13-1011.00,12875.0,"Advise clients on financial and legal matters, such as investments and taxes.",Supplemental,"Agents and Business Managers of Artists, Performers, and Athletes",E1,E2,E1,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1240,1240,13-1021.00,12878.0,"Purchase, for further processing or for resale, farm products, such as milk, grains, or Christmas trees.",Core,"Buyers and Purchasing Agents, Farm Products",E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1241,1241,13-1021.00,12880.0,Arrange for processing or resale of purchased products.,Core,"Buyers and Purchasing Agents, Farm Products",E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1242,1242,13-1021.00,12879.0,Negotiate contracts with farmers for the production or purchase of farm products.,Core,"Buyers and Purchasing Agents, Farm Products",E0,E2,E1,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1243,1243,13-1021.00,12881.0,Arrange for transportation or storage of purchased products.,Core,"Buyers and Purchasing Agents, Farm Products",E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1244,1244,13-1021.00,12883.0,"Maintain records of business transactions and product inventories, reporting data to companies or government agencies as necessary.",Core,"Buyers and Purchasing Agents, Farm Products",E2,E2,E1,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1245,1245,13-1021.00,12882.0,Review orders to determine product types and quantities required to meet demand.,Core,"Buyers and Purchasing Agents, Farm Products",E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1246,1246,13-1021.00,12884.0,"Examine or test crops or products to estimate their value, determine their grade, or locate any evidence of disease or insect damage.",Supplemental,"Buyers and Purchasing Agents, Farm Products",E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1247,1247,13-1021.00,12885.0,"Coordinate or direct activities of workers engaged in cutting, transporting, storing, or milling products and maintaining records.",Supplemental,"Buyers and Purchasing Agents, Farm Products",E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1248,1248,13-1021.00,12887.0,"Sell supplies, such as seed, feed, fertilizers, or insecticides, arranging for loans or financing as necessary.",Supplemental,"Buyers and Purchasing Agents, Farm Products",E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1249,1249,13-1021.00,12889.0,Advise farm groups or growers on land preparation or livestock care techniques that will maximize the quantity and quality of production.,Supplemental,"Buyers and Purchasing Agents, Farm Products",E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1250,1250,13-1021.00,12886.0,Calculate applicable government grain quotas.,Supplemental,"Buyers and Purchasing Agents, Farm Products",E0,E1,E2,False,T3,1.0,1.0,1.0,0.75,E0,13,Business and Financial Operations Occupations
1251,1251,13-1021.00,12888.0,"Estimate land production possibilities, surveying property and studying factors such as crop rotation history, soil fertility, or irrigation facilities.",Supplemental,"Buyers and Purchasing Agents, Farm Products",E1,E2,E0,True,T1,0.0,0.5,1.0,0.25,E1,13,Business and Financial Operations Occupations
1252,1252,13-1022.00,20710.0,Buy merchandise or commodities for resale to wholesale or retail consumers.,Core,"Wholesale and Retail Buyers, Except Farm Products",E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1253,1253,13-1022.00,20711.0,"Negotiate prices, discount terms, or transportation arrangements with suppliers.",Core,"Wholesale and Retail Buyers, Except Farm Products",E2,E2,E1,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1254,1254,13-1022.00,20712.0,"Examine, select, order, or purchase merchandise consistent with quality, quantity, specification requirements, or other factors, such as environmental soundness.",Core,"Wholesale and Retail Buyers, Except Farm Products",E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1255,1255,13-1022.00,20713.0,"Recommend mark-up rates, mark-down rates, or merchandise selling prices.",Core,"Wholesale and Retail Buyers, Except Farm Products",E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1256,1256,13-1022.00,20714.0,Obtain information about customer needs or preferences by conferring with sales or purchasing personnel.,Core,"Wholesale and Retail Buyers, Except Farm Products",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1257,1257,13-1022.00,68.0,Authorize payment of invoices or return of merchandise.,Core,"Wholesale and Retail Buyers, Except Farm Products",E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1258,1258,13-1022.00,66.0,"Monitor and analyze sales records, trends, or economic conditions to anticipate consumer buying patterns, company sales, and needed inventory.",Core,"Wholesale and Retail Buyers, Except Farm Products",E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1259,1259,13-1022.00,20715.0,Collaborate with vendors to obtain or develop desired products.,Core,"Wholesale and Retail Buyers, Except Farm Products",E2,E2,E1,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1260,1260,13-1022.00,20716.0,"Inspect merchandise or products to determine quality, value, or yield.",Core,"Wholesale and Retail Buyers, Except Farm Products",E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1261,1261,13-1022.00,20717.0,Conduct sales meetings to introduce new merchandise.,Core,"Wholesale and Retail Buyers, Except Farm Products",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1262,1262,13-1022.00,72.0,Consult with store or merchandise managers about budgets or goods to be purchased.,Supplemental,"Wholesale and Retail Buyers, Except Farm Products",E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1263,1263,13-1022.00,77.0,"Provide clerks with information to print on price tags, such as price, mark-ups or mark-downs, manufacturer number, season code, or style number.",Supplemental,"Wholesale and Retail Buyers, Except Farm Products",E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,13,Business and Financial Operations Occupations
1264,1264,13-1022.00,76.0,Train or supervise sales or clerical staff.,Supplemental,"Wholesale and Retail Buyers, Except Farm Products",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1265,1265,13-1022.00,78.0,"Determine which products should be featured in advertising, the advertising medium to be used, or when the ads should be run.",Supplemental,"Wholesale and Retail Buyers, Except Farm Products",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1266,1266,13-1022.00,79.0,Monitor competitors' sales activities by following their advertisements in newspapers or other media.,Supplemental,"Wholesale and Retail Buyers, Except Farm Products",E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1267,1267,13-1022.00,19547.0,Analyze environmental aspects of competing merchandise when making buying decisions.,Supplemental,"Wholesale and Retail Buyers, Except Farm Products",E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1268,1268,13-1022.00,19548.0,Compare transportation options to determine the most energy-efficient options.,Supplemental,"Wholesale and Retail Buyers, Except Farm Products",E1,E2,E2,False,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1269,1269,13-1022.00,19549.0,Develop strategies to advertise green products or merchandise to consumers.,Supplemental,"Wholesale and Retail Buyers, Except Farm Products",E1,E2,E1,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1270,1270,13-1022.00,19550.0,"Identify opportunities to buy green commodities, such as alternative energy, water, or carbon-neutral products for resale to consumers.",Supplemental,"Wholesale and Retail Buyers, Except Farm Products",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1271,1271,13-1022.00,19551.0,Monitor consumer preferences or environmental trends to determine the best way to introduce new green products.,Supplemental,"Wholesale and Retail Buyers, Except Farm Products",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1272,1272,13-1023.00,1146.0,Monitor and follow applicable laws and regulations.,Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1273,1273,13-1023.00,1143.0,"Prepare purchase orders, solicit bid proposals, and review requisitions for goods and services.",Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E0,E2,E2,False,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1274,1274,13-1023.00,1147.0,"Negotiate, renegotiate, and administer contracts with suppliers, vendors, and other representatives.",Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E2,E2,E1,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1275,1275,13-1023.00,1142.0,Purchase the highest quality merchandise at the lowest possible price and in correct amounts.,Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E0,E2,E2,False,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
