Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
1226,13-1011.00,12865.0,"Collect fees, commissions, or other payments, according to contract terms.",Core,"Agents and Business Managers of Artists, Performers, and Athletes",E0,E1,E0,True,T3,1.0,1.0,1.0,0.75,E0,13,Business and Financial Operations Occupations
1227,13-1011.00,21163.0,"Send samples of clients' work and other promotional material to potential employers to obtain auditions, sponsorships, or endorsement deals.",Core,"Agents and Business Managers of Artists, Performers, and Athletes",E0,E1,E2,False,T3,1.0,1.0,1.0,0.75,E0,13,Business and Financial Operations Occupations
1228,13-1011.00,12870.0,Keep informed of industry trends and deals.,Core,"Agents and Business Managers of Artists, Performers, and Athletes",E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1229,13-1011.00,12872.0,Conduct auditions or interviews to evaluate potential clients.,Core,"Agents and Business Managers of Artists, Performers, and Athletes",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1230,13-1011.00,12869.0,"Negotiate with managers, promoters, union officials, and other persons regarding clients' contractual rights and obligations.",Core,"Agents and Business Managers of Artists, Performers, and Athletes",E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1231,13-1011.00,12866.0,"Confer with clients to develop strategies for their careers, and to explain actions taken on their behalf.",Core,"Agents and Business Managers of Artists, Performers, and Athletes",E1,E2,E0,False,T1,0.0,0.5,1.0,0.25,E1,13,Business and Financial Operations Occupations
1232,13-1011.00,12867.0,"Develop contacts with individuals and organizations, and apply effective strategies and techniques to ensure their clients' success.",Core,"Agents and Business Managers of Artists, Performers, and Athletes",E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1233,13-1011.00,12868.0,Schedule promotional or performance engagements for clients.,Core,"Agents and Business Managers of Artists, Performers, and Athletes",E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1234,13-1011.00,12873.0,Arrange meetings concerning issues involving their clients.,Core,"Agents and Business Managers of Artists, Performers, and Athletes",E1,E2,E0,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1240,13-1021.00,12878.0,"Purchase, for further processing or for resale, farm products, such as milk, grains, or Christmas trees.",Core,"Buyers and Purchasing Agents, Farm Products",E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1241,13-1021.00,12880.0,Arrange for processing or resale of purchased products.,Core,"Buyers and Purchasing Agents, Farm Products",E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1242,13-1021.00,12879.0,Negotiate contracts with farmers for the production or purchase of farm products.,Core,"Buyers and Purchasing Agents, Farm Products",E0,E2,E1,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1243,13-1021.00,12881.0,Arrange for transportation or storage of purchased products.,Core,"Buyers and Purchasing Agents, Farm Products",E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1244,13-1021.00,12883.0,"Maintain records of business transactions and product inventories, reporting data to companies or government agencies as necessary.",Core,"Buyers and Purchasing Agents, Farm Products",E2,E2,E1,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1245,13-1021.00,12882.0,Review orders to determine product types and quantities required to meet demand.,Core,"Buyers and Purchasing Agents, Farm Products",E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1252,13-1022.00,20710.0,Buy merchandise or commodities for resale to wholesale or retail consumers.,Core,"Wholesale and Retail Buyers, Except Farm Products",E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1253,13-1022.00,20711.0,"Negotiate prices, discount terms, or transportation arrangements with suppliers.",Core,"Wholesale and Retail Buyers, Except Farm Products",E2,E2,E1,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1254,13-1022.00,20712.0,"Examine, select, order, or purchase merchandise consistent with quality, quantity, specification requirements, or other factors, such as environmental soundness.",Core,"Wholesale and Retail Buyers, Except Farm Products",E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1255,13-1022.00,20713.0,"Recommend mark-up rates, mark-down rates, or merchandise selling prices.",Core,"Wholesale and Retail Buyers, Except Farm Products",E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1256,13-1022.00,20714.0,Obtain information about customer needs or preferences by conferring with sales or purchasing personnel.,Core,"Wholesale and Retail Buyers, Except Farm Products",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1257,13-1022.00,68.0,Authorize payment of invoices or return of merchandise.,Core,"Wholesale and Retail Buyers, Except Farm Products",E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1258,13-1022.00,66.0,"Monitor and analyze sales records, trends, or economic conditions to anticipate consumer buying patterns, company sales, and needed inventory.",Core,"Wholesale and Retail Buyers, Except Farm Products",E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1259,13-1022.00,20715.0,Collaborate with vendors to obtain or develop desired products.,Core,"Wholesale and Retail Buyers, Except Farm Products",E2,E2,E1,False,T1,0.0,0.5,1.0,0.25,E2,13,Business and Financial Operations Occupations
1260,13-1022.00,20716.0,"Inspect merchandise or products to determine quality, value, or yield.",Core,"Wholesale and Retail Buyers, Except Farm Products",E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1261,13-1022.00,20717.0,Conduct sales meetings to introduce new merchandise.,Core,"Wholesale and Retail Buyers, Except Farm Products",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1272,13-1023.00,1146.0,Monitor and follow applicable laws and regulations.,Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1273,13-1023.00,1143.0,"Prepare purchase orders, solicit bid proposals, and review requisitions for goods and services.",Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E0,E2,E2,False,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1274,13-1023.00,1147.0,"Negotiate, renegotiate, and administer contracts with suppliers, vendors, and other representatives.",Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E2,E2,E1,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1275,13-1023.00,1142.0,Purchase the highest quality merchandise at the lowest possible price and in correct amounts.,Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E0,E2,E2,False,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1276,13-1023.00,1145.0,"Analyze price proposals, financial reports, and other data and information to determine reasonable prices.",Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1277,13-1023.00,1159.0,Formulate policies and procedures for bid proposals and procurement of goods and services.,Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,13,Business and Financial Operations Occupations
1278,13-1023.00,1156.0,"Hire, train, or supervise purchasing clerks, buyers, and expediters.",Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,13,Business and Financial Operations Occupations
1279,13-1023.00,1151.0,"Maintain and review computerized or manual records of purchased items, costs, deliveries, product performance, and inventories.",Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E1,E2,E1,True,T3,0.0,0.5,1.0,0.75,E1,13,Business and Financial Operations Occupations
1280,13-1023.00,1144.0,"Research and evaluate suppliers, based on price, quality, selection, service, support, availability, reliability, production and distribution capabilities, and the supplier's reputation and history.",Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E2,E2,E2,False,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1281,13-1023.00,1149.0,"Confer with staff, users, and vendors to discuss defective or unacceptable goods or services and determine corrective action.",Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E0,E2,E1,True,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1282,13-1023.00,1150.0,Evaluate and monitor contract performance to ensure compliance with contractual obligations and to determine need for changes.,Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,13,Business and Financial Operations Occupations
1283,13-1023.00,1148.0,"Monitor shipments to ensure that goods come in on time, and resolve problems related to undelivered goods.",Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,13,Business and Financial Operations Occupations
1284,13-1023.00,1153.0,Study sales records and inventory levels of current stock to develop strategic purchasing programs that facilitate employee access to supplies.,Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1285,13-1023.00,1157.0,"Write and review product specifications, maintaining a working technical knowledge of the goods or services to be purchased.",Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,13,Business and Financial Operations Occupations
1286,13-1023.00,1152.0,"Review catalogs, industry periodicals, directories, trade journals, and Internet sites and consult with other department personnel to locate necessary goods and services.",Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E0,E2,E2,False,T3,0.0,0.5,1.0,0.75,E0,13,Business and Financial Operations Occupations
1287,13-1023.00,1158.0,"Monitor changes affecting supply and demand, tracking market conditions, price trends, or futures markets.",Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
1288,13-1023.00,1154.0,"Interview vendors and visit suppliers' plants and distribution centers to examine and learn about products, services, and prices.",Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,13,Business and Financial Operations Occupations
1289,13-1023.00,1155.0,Arrange the payment of duty and freight charges.,Core,"Purchasing Agents, Except Wholesale, Retail, and Farm Products",E2,E2,E2,True,T3,0.0,0.5,1.0,0.75,E2,13,Business and Financial Operations Occupations
