,Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
2234,2234,15-1211.00,3465.0,"Test, maintain, and monitor computer programs and systems, including coordinating the installation of computer programs and systems.",Core,Computer Systems Analysts,E0,E1,E2,True,T3,1.0,1.0,1.0,0.75,E0,15,Computer and Mathematical Occupations
2235,2235,15-1211.00,20950.0,Troubleshoot program and system malfunctions to restore normal functioning.,Core,Computer Systems Analysts,E2,E1,E1,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2236,2236,15-1211.00,3470.0,Expand or modify system to serve new purposes or improve work flow.,Core,Computer Systems Analysts,E2,E1,E2,False,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2237,2237,15-1211.00,3482.0,"Use the computer in the analysis and solution of business problems, such as development of integrated production and inventory control and cost analysis systems.",Core,Computer Systems Analysts,E2,E1,E2,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2238,2238,15-1211.00,3469.0,Consult with management to ensure agreement on system principles.,Core,Computer Systems Analysts,E2,E0,E0,True,T1,0.0,0.0,0.0,0.25,E2,15,Computer and Mathematical Occupations
2239,2239,15-1211.00,3467.0,Confer with clients regarding the nature of the information processing or computation needs a computer program is to address.,Core,Computer Systems Analysts,E2,E2,E1,True,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2240,2240,15-1211.00,3477.0,"Develop, document, and revise system design procedures, test procedures, and quality standards.",Core,Computer Systems Analysts,E2,E1,E1,False,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2241,2241,15-1211.00,3473.0,Train staff and users to work with computer systems and programs.,Core,Computer Systems Analysts,E0,E2,E2,True,T2,0.0,0.5,1.0,0.5,E0,15,Computer and Mathematical Occupations
2242,2242,15-1211.00,3468.0,Coordinate and link the computer systems within an organization to increase compatibility so that information can be shared.,Core,Computer Systems Analysts,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,15,Computer and Mathematical Occupations
2243,2243,15-1211.00,3475.0,Assess the usefulness of pre-developed application packages and adapt them to a user environment.,Core,Computer Systems Analysts,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2244,2244,15-1211.00,3476.0,Define the goals of the system and devise flow charts and diagrams describing logical operational steps of programs.,Core,Computer Systems Analysts,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2245,2245,15-1211.00,3464.0,"Provide staff and users with assistance solving computer-related problems, such as malfunctions and program problems.",Core,Computer Systems Analysts,E1,E2,E2,True,T2,0.0,0.5,1.0,0.5,E1,15,Computer and Mathematical Occupations
2246,2246,15-1211.00,3466.0,"Use object-oriented programming languages, as well as client and server applications development processes and multimedia and Internet technology.",Supplemental,Computer Systems Analysts,E1,E1,E1,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2247,2247,15-1211.00,3478.0,"Review and analyze computer printouts and performance indicators to locate code problems, and correct errors by correcting codes.",Supplemental,Computer Systems Analysts,E2,E1,E1,True,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
2248,2248,15-1211.00,3481.0,Supervise computer programmers or other systems analysts or serve as project leaders for particular systems projects.,Supplemental,Computer Systems Analysts,E2,E2,E0,True,T1,0.0,0.5,1.0,0.25,E2,15,Computer and Mathematical Occupations
2249,2249,15-1211.00,3480.0,"Read manuals, periodicals, and technical reports to learn how to develop programs that meet staff and user requirements.",Supplemental,Computer Systems Analysts,E1,E1,E2,True,T3,1.0,1.0,1.0,0.75,E1,15,Computer and Mathematical Occupations
2250,2250,15-1211.00,3472.0,Determine computer software or hardware needed to set up or alter system.,Supplemental,Computer Systems Analysts,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2251,2251,15-1211.00,3474.0,"Analyze information processing or computation needs and plan and design computer systems, using techniques such as structured analysis, data modeling, and information engineering.",Supplemental,Computer Systems Analysts,E2,E1,E2,True,T2,1.0,1.0,1.0,0.5,E2,15,Computer and Mathematical Occupations
2252,2252,15-1211.00,3471.0,"Interview or survey workers, observe job performance, or perform the job to determine what information is processed and how it is processed.",Supplemental,Computer Systems Analysts,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,15,Computer and Mathematical Occupations
2253,2253,15-1211.00,3484.0,Specify inputs accessed by the system and plan the distribution and use of the results.,Supplemental,Computer Systems Analysts,E2,E1,E2,False,T3,1.0,1.0,1.0,0.75,E2,15,Computer and Mathematical Occupations
