Unnamed: 0,soc_code,task_id,task,task_type,title,human_exposure_agg,gpt4_exposure,gpt4_exposure_alt_rubric,gpt_3_relevant,gpt4_automation,alpha,beta,gamma,automation,human_labels,SOC-2digit,SOC Title
0,11-1011.00,8823.0,"Direct or coordinate an organization's financial or budget activities to fund operations, maximize investments, or increase efficiency.",Core,Chief Executives,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
1,11-1011.00,8831.0,Appoint department heads or managers and assign or delegate responsibilities to them.,Core,Chief Executives,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
2,11-1011.00,8825.0,"Analyze operations to evaluate performance of a company or its staff in meeting objectives or to determine areas of potential cost reduction, program improvement, or policy change.",Core,Chief Executives,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
3,11-1011.00,8826.0,"Direct, plan, or implement policies, objectives, or activities of organizations or businesses to ensure continuing operations, to maximize returns on investments, or to increase productivity.",Core,Chief Executives,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
4,11-1011.00,8827.0,"Prepare budgets for approval, including those for funding or implementation of programs.",Core,Chief Executives,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
5,11-1011.00,8824.0,"Confer with board members, organization officials, or staff members to discuss issues, coordinate activities, or resolve problems.",Core,Chief Executives,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
6,11-1011.00,8836.0,Implement corrective action plans to solve organizational or departmental problems.,Core,Chief Executives,E1,E2,E2,False,T1,0.0,0.5,1.0,0.25,E1,11,Management Occupations
7,11-1011.00,8832.0,"Direct human resources activities, including the approval of human resource plans or activities, the selection of directors or other high-level staff, or establishment or organization of major departments.",Core,Chief Executives,E2,E2,E0,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
8,11-1011.00,8835.0,Establish departmental responsibilities and coordinate functions among departments and sites.,Core,Chief Executives,E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
9,11-1011.00,8833.0,"Preside over, or serve on, boards of directors, management committees, or other governing boards.",Core,Chief Executives,E0,E0,E0,False,T1,0.0,0.0,0.0,0.25,E0,11,Management Occupations
10,11-1011.00,8829.0,"Negotiate or approve contracts or agreements with suppliers, distributors, federal or state agencies, or other organizational entities.",Core,Chief Executives,E0,E2,E0,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
11,11-1011.00,8837.0,"Coordinate the development or implementation of budgetary control systems, recordkeeping systems, or other administrative control processes.",Core,Chief Executives,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
12,11-1011.00,8830.0,Review reports submitted by staff members to recommend approval or to suggest changes.,Core,Chief Executives,E1,E1,E2,False,T2,1.0,1.0,1.0,0.5,E1,11,Management Occupations
13,11-1011.00,8839.0,"Deliver speeches, write articles, or present information at meetings or conventions to promote services, exchange ideas, or accomplish objectives.",Core,Chief Executives,E2,E1,E1,False,T2,1.0,1.0,1.0,0.5,E2,11,Management Occupations
14,11-1011.00,8843.0,"Interpret and explain policies, rules, regulations, or laws to organizations, government or corporate officials, or individuals.",Core,Chief Executives,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
15,11-1011.00,8834.0,"Prepare or present reports concerning activities, expenses, budgets, government statutes or rulings, or other items affecting businesses or program services.",Core,Chief Executives,E2,E2,E2,True,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
16,11-1011.00,20461.0,"Review and analyze legislation, laws, or public policy and recommend changes to promote or support interests of the general population or special groups.",Core,Chief Executives,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
17,11-1011.00,8846.0,"Administer programs for selection of sites, construction of buildings, or provision of equipment or supplies.",Core,Chief Executives,E0,E2,E2,False,T1,0.0,0.5,1.0,0.25,E0,11,Management Occupations
18,11-1011.00,8848.0,Direct or conduct studies or research on issues affecting areas of responsibility.,Core,Chief Executives,E1,E2,E2,False,T2,0.0,0.5,1.0,0.5,E1,11,Management Occupations
31,11-1011.03,15382.0,Monitor and evaluate effectiveness of sustainability programs.,Core,Chief Sustainability Officers,E2,E2,E2,False,T2,0.0,0.5,1.0,0.5,E2,11,Management Occupations
32,11-1011.03,15384.0,"Develop or execute strategies to address issues such as energy use, resource conservation, recycling, pollution reduction, waste elimination, transportation, education, and building design.",Core,Chief Sustainability Officers,E2,E2,E2,False,T1,0.0,0.5,1.0,0.25,E2,11,Management Occupations
33,11-1011.03,15379.0,"Develop, or oversee the development of, sustainability evaluation or monitoring systems.",Core,Chief Sustainability Officers,E0,E2,E2,False,T2,0.0,0.5,1.0,0.5,E0,11,Management Occupations
